Rahul Sud


IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
2, SHITOMASI, FREAK, 1361, 5.58096, 16.8121, 88, 0.109485
3, SHITOMASI, FREAK, 1358, 5.7233, 16.9727, 87, 0.105734
4, SHITOMASI, FREAK, 1333, 5.61609, 16.92, 89, 0.112915
5, SHITOMASI, FREAK, 1284, 5.92604, 17.1783, 83, 0.102636
6, SHITOMASI, FREAK, 1322, 5.53892, 16.9434, 78, 0.09823
7, SHITOMASI, FREAK, 1366, 5.83105, 16.9255, 81, 0.107373
8, SHITOMASI, FREAK, 1389, 5.49608, 16.944, 86, 0.108432
9, SHITOMASI, FREAK, 1339, 5.52864, 16.9861, 84, 0.106592

0, HARRIS, BRISK, 115, 6.41382, 0.131889, 1420044688, 6.90377e-310
1, HARRIS, BRISK, 98, 5.84987, 0.132818, 0, 0.001991
2, HARRIS, BRISK, 113, 5.9768, 0.139061, 0, 0.001893
3, HARRIS, BRISK, 121, 6.05528, 0.139174, 0, 0.001921
4, HARRIS, BRISK, 160, 6.60365, 0.131326, 0, 0.001774
5, HARRIS, BRISK, 383, 16.0596, 0.141019, 0, 0.00255
6, HARRIS, BRISK, 85, 6.0179, 0.149231, 0, 0.002104
7, HARRIS, BRISK, 210, 7.75104, 0.143877, 0, 0.002441
8, HARRIS, BRISK, 171, 6.84142, 0.150521, 0, 0.002393
9, HARRIS, BRISK, 281, 10.1051, 0.137094, 0, 0.001896

0, HARRIS, BRIEF, 115, 6.19332, 0.13757, 1420044688, 6.90377e-310
1, HARRIS, BRIEF, 98, 6.02607, 0.105992, 0, 0.002456
2, HARRIS, BRIEF, 113, 6.29715, 0.116675, 0, 0.002366
3, HARRIS, BRIEF, 121, 6.13155, 0.107957, 0, 0.00221
4, HARRIS, BRIEF, 160, 6.6716, 0.111197, 0, 0.002579
5, HARRIS, BRIEF, 383, 16.271, 0.131542, 0, 0.002583
6, HARRIS, BRIEF, 85, 6.21023, 0.130369, 0, 0.002389
7, HARRIS, BRIEF, 210, 7.46296, 0.115791, 0, 0.002294
8, HARRIS, BRIEF, 171, 7.02841, 0.122701, 0, 0.002086
9, HARRIS, BRIEF, 281, 10.3269, 0.144481, 0, 0.002445

0, HARRIS, ORB, 115, 6.38457, 0.079949, 1420044688, 6.90377e-310
1, HARRIS, ORB, 98, 6.0545, 0.071136, 0, 0.001561
2, HARRIS, ORB, 113, 6.18662, 0.077592, 0, 0.001528
3, HARRIS, ORB, 121, 6.18666, 0.066353, 0, 0.001826
4, HARRIS, ORB, 160, 7.11338, 0.072457, 0, 0.00174
5, HARRIS, ORB, 383, 16.1078, 0.079861, 0, 0.001592
6, HARRIS, ORB, 85, 6.21149, 0.079111, 0, 0.00146
7, HARRIS, ORB, 210, 7.5111, 0.101645, 0, 0.001937
8, HARRIS, ORB, 171, 7.2338, 0.075356, 0, 0.001581
9, HARRIS, ORB, 281, 10.202, 0.077966, 0, 0.001531

0, HARRIS, FREAK, 115, 6.21274, 0.000741, 1420044688, 6.90377e-310
1, HARRIS, FREAK, 98, 6.41795, 0.001017, 0, 0.009264
2, HARRIS, FREAK, 113, 6.121, 0.000664, 0, 0.00259
3, HARRIS, FREAK, 121, 6.20116, 0.000497, 0, 0.001991
4, HARRIS, FREAK, 160, 6.88299, 0.000613, 0, 0.002857
5, HARRIS, FREAK, 383, 16.1732, 0.000651, 0, 0.002362
6, HARRIS, FREAK, 85, 6.00669, 0.000501, 0, 0.00203
7, HARRIS, FREAK, 210, 7.72146, 0.000557, 0, 0.002285
8, HARRIS, FREAK, 171, 6.95826, 0.000599, 0, 0.002721
9, HARRIS, FREAK, 281, 10.0005, 0.000564, 0, 0.002485

0, FAST, BRISK, 1824, 0.518266, 1.0556, 1420044688, 6.90377e-310
1, FAST, BRISK, 1832, 0.479452, 1.0662, 97, 0.109336
2, FAST, BRISK, 1810, 0.480755, 1.07113, 104, 0.116569
3, FAST, BRISK, 1817, 0.477147, 1.09156, 101, 0.132383
4, FAST, BRISK, 1793, 0.47871, 1.12911, 98, 0.109045
5, FAST, BRISK, 1796, 0.471323, 1.06057, 85, 0.133347
6, FAST, BRISK, 1788, 0.480868, 1.10526, 107, 0.12438
7, FAST, BRISK, 1695, 0.471296, 1.06726, 107, 0.134466
8, FAST, BRISK, 1749, 0.4774, 0.990654, 100, 0.105846
9, FAST, BRISK, 1770, 0.475002, 1.02201, 100, 0.121586

0, FAST, BRIEF, 1824, 0.483176, 0.371334, 1420044688, 6.90377e-310
1, FAST, BRIEF, 1832, 0.475305, 0.358959, 119, 0.111235
2, FAST, BRIEF, 1810, 0.474161, 0.36952, 130, 0.111455
3, FAST, BRIEF, 1817, 0.47381, 0.354883, 118, 0.168439
4, FAST, BRIEF, 1793, 0.476074, 0.385517, 126, 0.111347
5, FAST, BRIEF, 1796, 0.476771, 0.390996, 108, 0.131282
6, FAST, BRIEF, 1788, 0.474124, 0.391193, 123, 0.105733
7, FAST, BRIEF, 1695, 0.465361, 0.344795, 131, 0.120341
8, FAST, BRIEF, 1749, 0.473698, 0.313311, 125, 0.111525
9, FAST, BRIEF, 1770, 0.477847, 0.358429, 119, 0.086739

0, FAST, ORB, 1824, 0.482345, 2.08177, 1420044688, 6.90377e-310
1, FAST, ORB, 1832, 0.476694, 2.07197, 122, 0.138152
2, FAST, ORB, 1810, 0.474366, 2.10328, 122, 0.14704
3, FAST, ORB, 1817, 0.47616, 2.08494, 115, 0.131965
4, FAST, ORB, 1793, 0.472553, 2.0548, 129, 0.124592
5, FAST, ORB, 1796, 0.47068, 2.08034, 107, 0.136443
6, FAST, ORB, 1788, 0.469451, 2.08717, 120, 0.132267
7, FAST, ORB, 1695, 0.468251, 2.10528, 126, 0.165393
8, FAST, ORB, 1749, 0.476791, 2.07212, 122, 0.108577
9, FAST, ORB, 1770, 0.474741, 2.04536, 118, 0.106418

0, FAST, FREAK, 1824, 0.479786, 17.1302, 1420044688, 6.90377e-310
1, FAST, FREAK, 1832, 0.480371, 17.0895, 97, 0.125015
2, FAST, FREAK, 1810, 0.477706, 17.0831, 98, 0.143878
3, FAST, FREAK, 1817, 0.47454, 17.2011, 94, 0.133023
4, FAST, FREAK, 1793, 0.481048, 17.1228, 99, 0.225457
5, FAST, FREAK, 1796, 0.473169, 17.1217, 88, 0.120993
6, FAST, FREAK, 1788, 0.472783, 17.0921, 99, 0.12095
7, FAST, FREAK, 1695, 0.466118, 17.1913, 104, 0.286351
8, FAST, FREAK, 1749, 0.480457, 17.0652, 99, 0.238281
9, FAST, FREAK, 1770, 0.474843, 17.1487, 103, 0.222785

0, BRISK, BRISK, 2757, 26.2331, 1.83073, 1420044688, 6.90377e-310
1, BRISK, BRISK, 2777, 26.0157, 1.93866, 171, 0.22137
2, BRISK, BRISK, 2741, 25.7271, 1.94103, 176, 0.223514
3, BRISK, BRISK, 2735, 25.6403, 1.9802, 157, 0.347653
4, BRISK, BRISK, 2757, 25.8542, 2.07489, 176, 0.230038
5, BRISK, BRISK, 2695, 25.7719, 1.90756, 174, 0.247442
6, BRISK, BRISK, 2715, 25.7941, 1.98762, 188, 0.225844
7, BRISK, BRISK, 2628, 25.691, 1.87387, 173, 0.211749
8, BRISK, BRISK, 2639, 26.3129, 1.85334, 171, 0.225142
9, BRISK, BRISK, 2672, 25.7148, 1.7912, 184, 0.201203

0, BRISK, BRIEF, 2757, 25.704, 0.547125, 1420044688, 6.90377e-310
1, BRISK, BRIEF, 2777, 25.8931, 0.569093, 178, 0.228802
2, BRISK, BRIEF, 2741, 25.7497, 0.56975, 205, 0.398237
3, BRISK, BRIEF, 2735, 25.5448, 0.554309, 185, 0.210057
4, BRISK, BRIEF, 2757, 25.7012, 0.591283, 179, 0.195926
5, BRISK, BRIEF, 2695, 25.8776, 0.556885, 183, 0.229682
6, BRISK, BRIEF, 2715, 25.8749, 0.571882, 195, 0.215152
7, BRISK, BRIEF, 2628, 25.2459, 0.545265, 207, 0.213026
8, BRISK, BRIEF, 2639, 26.1481, 0.537408, 189, 0.208999
9, BRISK, BRIEF, 2672, 26.2511, 0.516563, 183, 0.184893

0, BRISK, ORB, 2757, 26.1398, 6.48962, 1420044688, 6.90377e-310
1, BRISK, ORB, 2777, 26.0522, 6.4963, 160, 0.209616
2, BRISK, ORB, 2741, 25.7285, 6.59946, 171, 0.242275
3, BRISK, ORB, 2735, 25.9352, 6.50495, 157, 0.254634
4, BRISK, ORB, 2757, 25.8627, 6.54231, 170, 0.202455
5, BRISK, ORB, 2695, 25.6703, 6.48531, 154, 0.221218
6, BRISK, ORB, 2715, 25.5808, 6.47602, 180, 0.193834
7, BRISK, ORB, 2628, 25.1904, 6.46554, 171, 0.243846
8, BRISK, ORB, 2639, 25.5547, 6.46037, 175, 0.183657
9, BRISK, ORB, 2672, 25.7427, 6.4376, 172, 0.181593

0, BRISK, FREAK, 2757, 26.0522, 17.4437, 1420044688, 6.90377e-310
1, BRISK, FREAK, 2777, 27.0384, 17.5115, 160, 0.191516
2, BRISK, FREAK, 2741, 25.8508, 17.5986, 178, 0.198831
3, BRISK, FREAK, 2735, 25.5664, 17.6682, 156, 0.229484
4, BRISK, FREAK, 2757, 25.7643, 17.7067, 173, 0.226445
5, BRISK, FREAK, 2695, 25.9148, 17.46, 160, 0.226617
6, BRISK, FREAK, 2715, 25.8812, 17.4975, 183, 0.228809
7, BRISK, FREAK, 2628, 25.2146, 17.4324, 169, 0.215858
8, BRISK, FREAK, 2639, 26.0113, 17.4595, 179, 0.215648
9, BRISK, FREAK, 2672, 25.7305, 17.3757, 168, 0.173998

0, ORB, BRISK, 500, 3.94361, 0.725972, 1420044688, 6.90377e-310
1, ORB, BRISK, 500, 3.60778, 0.794616, 73, 0.147427
2, ORB, BRISK, 500, 3.63293, 0.788493, 74, 0.078745
3, ORB, BRISK, 500, 3.62153, 0.843052, 79, 0.094729
4, ORB, BRISK, 500, 3.65888, 0.839528, 85, 0.084627
5, ORB, BRISK, 500, 3.62552, 0.951798, 79, 0.095231
6, ORB, BRISK, 500, 3.65649, 0.953141, 92, 0.097662
7, ORB, BRISK, 500, 3.63834, 0.964327, 90, 0.103849
8, ORB, BRISK, 500, 3.74324, 0.96147, 88, 0.108145
9, ORB, BRISK, 500, 3.68407, 1.00655, 91, 0.125858

0, ORB, BRIEF, 500, 3.62915, 0.234132, 1420044688, 6.90377e-310
1, ORB, BRIEF, 500, 3.60468, 0.272749, 49, 0.061391
2, ORB, BRIEF, 500, 3.58851, 0.253714, 43, 0.082448
3, ORB, BRIEF, 500, 3.54793, 0.264899, 45, 0.083008
4, ORB, BRIEF, 500, 3.87343, 0.268345, 59, 0.085467
5, ORB, BRIEF, 500, 3.56605, 0.288607, 53, 0.097808
6, ORB, BRIEF, 500, 3.65416, 0.310355, 78, 0.119709
7, ORB, BRIEF, 500, 3.59134, 0.292756, 68, 0.098337
8, ORB, BRIEF, 500, 3.65888, 0.304477, 84, 0.092947
9, ORB, BRIEF, 500, 3.65415, 0.298945, 66, 0.093085

0, ORB, ORB, 500, 3.72832, 6.82076, 1420044688, 6.90377e-310
1, ORB, ORB, 500, 3.60328, 6.9863, 65, 0.104596
2, ORB, ORB, 500, 3.58767, 6.76829, 69, 0.099226
3, ORB, ORB, 500, 3.6031, 6.85141, 71, 0.109702
4, ORB, ORB, 500, 3.60593, 6.77181, 85, 0.106519
5, ORB, ORB, 500, 3.59034, 6.83361, 91, 0.106557
6, ORB, ORB, 500, 3.61567, 6.80035, 101, 0.112489
7, ORB, ORB, 500, 3.59776, 6.80567, 95, 0.155103
8, ORB, ORB, 500, 3.64501, 6.79143, 93, 0.108427
9, ORB, ORB, 500, 3.65775, 6.77734, 91, 0.109765

0, ORB, FREAK, 500, 3.61251, 16.6209, 1420044688, 6.90377e-310
1, ORB, FREAK, 500, 3.6347, 16.6903, 42, 0.057771
2, ORB, FREAK, 500, 3.65828, 16.7225, 36, 0.066602
3, ORB, FREAK, 500, 3.58291, 16.7226, 45, 0.066814
4, ORB, FREAK, 500, 3.61437, 16.8103, 47, 0.071886
5, ORB, FREAK, 500, 3.69157, 16.7844, 44, 0.061115
6, ORB, FREAK, 500, 3.64644, 16.7786, 51, 0.073557
7, ORB, FREAK, 500, 3.68542, 16.8581, 52, 0.065477
8, ORB, FREAK, 500, 3.73369, 16.9513, 49, 0.0608
9, ORB, FREAK, 500, 3.84335, 16.8862, 55, 0.074786

0, AKAZE, BRISK, 1351, 30.1354, 1.16152, 1420044688, 6.90377e-310
1, AKAZE, BRISK, 1327, 27.6696, 1.10442, 137, 0.128531
2, AKAZE, BRISK, 1311, 30.9152, 1.20054, 125, 0.116723
3, AKAZE, BRISK, 1351, 32.6627, 1.45426, 129, 0.121648
4, AKAZE, BRISK, 1360, 30.6404, 1.18392, 129, 0.129445
5, AKAZE, BRISK, 1347, 27.7008, 1.14749, 131, 0.148199
6, AKAZE, BRISK, 1363, 31.2489, 1.21158, 132, 0.141419
7, AKAZE, BRISK, 1331, 27.7449, 1.26468, 142, 0.142475
8, AKAZE, BRISK, 1358, 30.7071, 1.26884, 146, 0.14473
9, AKAZE, BRISK, 1331, 27.6461, 1.24546, 144, 0.178138

0, AKAZE, BRIEF, 1351, 28.0055, 0.442085, 1420044688, 6.90377e-310
1, AKAZE, BRIEF, 1327, 29.1282, 0.455208, 141, 0.11797
2, AKAZE, BRIEF, 1311, 27.921, 0.441813, 134, 0.125335
3, AKAZE, BRIEF, 1351, 27.8845, 0.419111, 131, 0.114834
4, AKAZE, BRIEF, 1360, 28.2081, 0.437153, 130, 0.122623
5, AKAZE, BRIEF, 1347, 30.5645, 0.443552, 134, 0.123256
6, AKAZE, BRIEF, 1363, 28.2471, 0.45301, 146, 0.116984
7, AKAZE, BRIEF, 1331, 27.3047, 0.446644, 150, 0.122679
8, AKAZE, BRIEF, 1358, 28.4126, 0.482711, 148, 0.119187
9, AKAZE, BRIEF, 1331, 29.5175, 0.470718, 152, 0.134544

0, AKAZE, ORB, 1351, 28.9734, 4.70273, 1420044688, 6.90377e-310
1, AKAZE, ORB, 1327, 28.6206, 4.70683, 130, 0.667136
2, AKAZE, ORB, 1311, 27.3406, 4.76363, 129, 0.130563
3, AKAZE, ORB, 1351, 28.3423, 4.76228, 128, 0.133652
4, AKAZE, ORB, 1360, 28.4634, 4.68111, 115, 0.128244
5, AKAZE, ORB, 1347, 31.5909, 4.70225, 132, 0.135432
6, AKAZE, ORB, 1363, 27.2005, 4.70114, 132, 0.119432
7, AKAZE, ORB, 1331, 30.044, 4.73312, 137, 0.111892
8, AKAZE, ORB, 1358, 29.7785, 4.6871, 137, 0.136805
9, AKAZE, ORB, 1331, 28.5386, 4.71667, 146, 0.129787

0, AKAZE, FREAK, 1351, 29.2007, 19.2831, 1420044688, 6.90377e-310
1, AKAZE, FREAK, 1327, 27.4468, 20.4551, 126, 0.152356
2, AKAZE, FREAK, 1311, 27.8955, 20.2194, 128, 0.131272
3, AKAZE, FREAK, 1351, 27.4304, 20.0616, 128, 0.184185
4, AKAZE, FREAK, 1360, 27.6165, 20.3243, 121, 0.13038
5, AKAZE, FREAK, 1347, 27.5605, 20.0975, 123, 0.150725
6, AKAZE, FREAK, 1363, 27.3058, 19.3974, 132, 0.186104
7, AKAZE, FREAK, 1331, 29.3113, 18.8487, 145, 0.153187
8, AKAZE, FREAK, 1358, 28.3923, 20.2328, 148, 0.164238
9, AKAZE, FREAK, 1331, 28.9221, 19.2725, 137, 0.146253

0, AKAZE, AKAZE, 1351, 30.6141, 24.4373, 1420044688, 6.90377e-310
1, AKAZE, AKAZE, 1327, 32.9477, 27.7605, 138, 0.101641
2, AKAZE, AKAZE, 1311, 30.1188, 24.8166, 138, 0.096627
3, AKAZE, AKAZE, 1351, 27.9415, 22.3401, 133, 0.639814
4, AKAZE, AKAZE, 1360, 27.1362, 22.2001, 127, 0.115464
5, AKAZE, AKAZE, 1347, 35.1705, 20.782, 129, 0.31255
6, AKAZE, AKAZE, 1363, 24.7548, 20.7518, 146, 0.180292
7, AKAZE, AKAZE, 1331, 25.5221, 20.4672, 147, 0.107005
8, AKAZE, AKAZE, 1358, 24.1768, 21.146, 151, 0.250946
9, AKAZE, AKAZE, 1331, 25.5159, 19.9105, 150, 0.149562

