Rahul Sud


IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
8, HARRIS, BRISK, 171, 0.00667937, 0.000151244, 0, 0.002103
9, HARRIS, BRISK, 281, 0.0099356, 0.0001427, 0, 0.001861

0, HARRIS, BRIEF, 115, 0.00602645, 8.7157e-05, 380995984, 5.14322e-321
1, HARRIS, BRIEF, 98, 0.0058817, 8.5155e-05, 0, 0.002341
2, HARRIS, BRIEF, 113, 0.00584489, 9.0429e-05, 0, 0.001998
3, HARRIS, BRIEF, 121, 0.00596227, 9.1192e-05, 0, 0.002075
4, HARRIS, BRIEF, 160, 0.00667248, 0.000102714, 0, 0.002026
5, HARRIS, BRIEF, 383, 0.0158608, 0.000126888, 0, 0.002714
6, HARRIS, BRIEF, 85, 0.00563293, 8.8401e-05, 0, 0.001882
7, HARRIS, BRIEF, 210, 0.0074055, 8.4539e-05, 0, 0.002178
8, HARRIS, BRIEF, 171, 0.00655501, 0.000113317, 0, 0.003297
9, HARRIS, BRIEF, 281, 0.00994994, 9.0646e-05, 0, 0.002321

0, HARRIS, ORB, 115, 0.00601632, 7.3867e-05, 380995984, 5.14322e-321
1, HARRIS, ORB, 98, 0.00576532, 6.4671e-05, 0, 0.001885
2, HARRIS, ORB, 113, 0.00592962, 5.1765e-05, 0, 0.001699
3, HARRIS, ORB, 121, 0.00602003, 6.1567e-05, 0, 0.001884
4, HARRIS, ORB, 160, 0.00641398, 4.854e-05, 0, 0.001489
5, HARRIS, ORB, 383, 0.015985, 6.2561e-05, 0, 0.001574
6, HARRIS, ORB, 85, 0.00572732, 5.3496e-05, 0, 0.001474
7, HARRIS, ORB, 210, 0.00736968, 6.1692e-05, 0, 0.001675
8, HARRIS, ORB, 171, 0.00655694, 5.0135e-05, 0, 0.001358
9, HARRIS, ORB, 281, 0.0100064, 5.8256e-05, 0, 0.001626

0, HARRIS, FREAK, 115, 0.00598408, 7.61e-07, 380995984, 5.14322e-321
1, HARRIS, FREAK, 98, 0.00578109, 5.58e-07, 0, 0.002392
2, HARRIS, FREAK, 113, 0.00601087, 3.79e-07, 0, 0.002182
3, HARRIS, FREAK, 121, 0.00594106, 4.32e-07, 0, 0.00169
4, HARRIS, FREAK, 160, 0.00654333, 4.72e-07, 0, 0.001824
5, HARRIS, FREAK, 383, 0.015792, 4.95e-07, 0, 0.002526
6, HARRIS, FREAK, 85, 0.00570993, 4.84e-07, 0, 0.002048
7, HARRIS, FREAK, 210, 0.00733444, 4.53e-07, 0, 0.002254
8, HARRIS, FREAK, 171, 0.00674058, 8.42e-07, 0, 0.00204
9, HARRIS, FREAK, 281, 0.0098837, 5.55e-07, 0, 0.002178

0, FAST, BRISK, 1824, 0.000512573, 0.00104615, 380995984, 5.14322e-321
1, FAST, BRISK, 1832, 0.00047512, 0.00107175, 0, 0.281343
2, FAST, BRISK, 1810, 0.000472686, 0.00105469, 0, 0.143513
3, FAST, BRISK, 1817, 0.000474068, 0.00110353, 0, 0.122682
4, FAST, BRISK, 1793, 0.000474275, 0.00104949, 0, 0.152522
5, FAST, BRISK, 1796, 0.000472294, 0.00105298, 0, 2.03341
6, FAST, BRISK, 1788, 0.000474079, 0.0010884, 0, 0.139676
7, FAST, BRISK, 1695, 0.0004745, 0.00105984, 0, 0.163757
8, FAST, BRISK, 1749, 0.000478163, 0.000981498, 0, 0.1213
9, FAST, BRISK, 1770, 0.00047355, 0.00101311, 0, 0.129606

0, FAST, BRIEF, 1824, 0.000481957, 0.000370068, 380995984, 5.14322e-321
1, FAST, BRIEF, 1832, 0.000472279, 0.000345409, 0, 0.100244
2, FAST, BRIEF, 1810, 0.000470197, 0.000362714, 0, 0.131413
3, FAST, BRIEF, 1817, 0.000473176, 0.000356967, 0, 0.0925
4, FAST, BRIEF, 1793, 0.000475275, 0.000330361, 0, 0.108156
5, FAST, BRIEF, 1796, 0.000465824, 0.000323007, 0, 0.123247
6, FAST, BRIEF, 1788, 0.000467475, 0.000354852, 0, 0.091957
7, FAST, BRIEF, 1695, 0.000466621, 0.000332254, 0, 0.123904
8, FAST, BRIEF, 1749, 0.000473819, 0.000313101, 0, 0.097193
9, FAST, BRIEF, 1770, 0.000472205, 0.000316926, 0, 0.114381

0, FAST, ORB, 1824, 0.000477173, 0.00208345, 380995984, 5.14322e-321
1, FAST, ORB, 1832, 0.000477782, 0.00205362, 0, 0.134587
2, FAST, ORB, 1810, 0.000470921, 0.00207808, 0, 0.133299
3, FAST, ORB, 1817, 0.00047622, 0.00206413, 0, 0.129962
4, FAST, ORB, 1793, 0.000473117, 0.00206068, 0, 0.133061
5, FAST, ORB, 1796, 0.000467641, 0.00205105, 0, 0.127231
6, FAST, ORB, 1788, 0.000467006, 0.00206846, 0, 0.117574
7, FAST, ORB, 1695, 0.000468225, 0.00204506, 0, 0.115107
8, FAST, ORB, 1749, 0.000472105, 0.00204774, 0, 0.124261
9, FAST, ORB, 1770, 0.000471734, 0.00204732, 0, 0.117997

0, FAST, FREAK, 1824, 0.000475704, 0.0170352, 380995984, 5.14322e-321
1, FAST, FREAK, 1832, 0.000475829, 0.0170764, 0, 0.139673
2, FAST, FREAK, 1810, 0.000477619, 0.0170376, 0, 0.130854
3, FAST, FREAK, 1817, 0.000474456, 0.0170506, 0, 0.126565
4, FAST, FREAK, 1793, 0.000472982, 0.0170191, 0, 0.133345
5, FAST, FREAK, 1796, 0.000472548, 0.0170603, 0, 0.127028
6, FAST, FREAK, 1788, 0.000473965, 0.0170617, 0, 0.135894
7, FAST, FREAK, 1695, 0.00046979, 0.0170343, 0, 0.129264
8, FAST, FREAK, 1749, 0.000476003, 0.0170303, 0, 0.116669
9, FAST, FREAK, 1770, 0.000474636, 0.0170035, 0, 0.153178

0, BRISK, BRISK, 2757, 0.025908, 0.001819, 380995984, 5.14322e-321
1, BRISK, BRISK, 2777, 0.0258114, 0.00188527, 0, 0.245318
2, BRISK, BRISK, 2741, 0.0255341, 0.00193408, 0, 0.261703
3, BRISK, BRISK, 2735, 0.0255387, 0.00189445, 0, 0.224686
4, BRISK, BRISK, 2757, 0.0257402, 0.00202023, 0, 0.241932
5, BRISK, BRISK, 2695, 0.0256379, 0.00191917, 0, 0.240621
6, BRISK, BRISK, 2715, 0.0259138, 0.00197756, 0, 0.251426
7, BRISK, BRISK, 2628, 0.0251397, 0.00191617, 0, 0.243237
8, BRISK, BRISK, 2639, 0.025409, 0.00182554, 0, 0.220693
9, BRISK, BRISK, 2672, 0.0257208, 0.00175231, 0, 0.213201

0, BRISK, BRIEF, 2757, 0.0258296, 0.000531935, 380995984, 5.14322e-321
1, BRISK, BRIEF, 2777, 0.0260179, 0.000560063, 0, 0.203228
2, BRISK, BRIEF, 2741, 0.0255521, 0.000561953, 0, 0.233121
3, BRISK, BRIEF, 2735, 0.0257732, 0.000552737, 0, 0.215699
4, BRISK, BRIEF, 2757, 0.026458, 0.000586093, 0, 0.238474
5, BRISK, BRIEF, 2695, 0.0254894, 0.0006481, 0, 0.258132
6, BRISK, BRIEF, 2715, 0.0251218, 0.000607479, 0, 0.262702
7, BRISK, BRIEF, 2628, 0.0267968, 0.00060437, 0, 0.236156
8, BRISK, BRIEF, 2639, 0.0261355, 0.000555649, 0, 0.22664
9, BRISK, BRIEF, 2672, 0.025789, 0.0005188, 0, 0.168836

0, BRISK, ORB, 2757, 0.0258065, 0.00652011, 380995984, 5.14322e-321
1, BRISK, ORB, 2777, 0.0259513, 0.00645828, 0, 0.195458
2, BRISK, ORB, 2741, 0.0259936, 0.00648158, 0, 0.227447
3, BRISK, ORB, 2735, 0.0256523, 0.00652786, 0, 0.219171
4, BRISK, ORB, 2757, 0.025901, 0.00646919, 0, 0.214261
5, BRISK, ORB, 2695, 0.0258437, 0.00651706, 0, 0.331651
6, BRISK, ORB, 2715, 0.0254919, 0.00667061, 0, 0.208132
7, BRISK, ORB, 2628, 0.0255618, 0.00642828, 0, 0.208659
8, BRISK, ORB, 2639, 0.0262891, 0.00646386, 0, 0.209262
9, BRISK, ORB, 2672, 0.0255989, 0.00653802, 0, 0.224358

0, BRISK, FREAK, 2757, 0.0258597, 0.0174354, 380995984, 5.14322e-321
1, BRISK, FREAK, 2777, 0.0258522, 0.0175189, 0, 0.229849
2, BRISK, FREAK, 2741, 0.0256885, 0.0174836, 0, 0.218613
3, BRISK, FREAK, 2735, 0.0257513, 0.0175375, 0, 0.228527
4, BRISK, FREAK, 2757, 0.0259138, 0.0174946, 0, 0.22453
5, BRISK, FREAK, 2695, 0.025837, 0.0174734, 0, 0.226704
6, BRISK, FREAK, 2715, 0.0256244, 0.0175012, 0, 0.212811
7, BRISK, FREAK, 2628, 0.0256004, 0.0175209, 0, 0.225696
8, BRISK, FREAK, 2639, 0.0254126, 0.017416, 0, 0.201576
9, BRISK, FREAK, 2672, 0.0261571, 0.0174475, 0, 0.198639

0, ORB, BRISK, 500, 0.00399782, 0.00070786, 380995984, 5.14322e-321
1, ORB, BRISK, 500, 0.00363512, 0.000787837, 0, 0.097577
2, ORB, BRISK, 500, 0.00361432, 0.000790927, 0, 0.085589
3, ORB, BRISK, 500, 0.00364182, 0.0008382, 0, 0.087787
4, ORB, BRISK, 500, 0.00359959, 0.000843342, 0, 0.08451
5, ORB, BRISK, 500, 0.00361324, 0.000934557, 0, 0.09829
6, ORB, BRISK, 500, 0.00370697, 0.00101653, 0, 0.14059
7, ORB, BRISK, 500, 0.00369075, 0.000981749, 0, 0.108521
8, ORB, BRISK, 500, 0.00368227, 0.000947003, 0, 0.102138
9, ORB, BRISK, 500, 0.00373207, 0.000952062, 0, 0.119114

0, ORB, BRIEF, 500, 0.00366525, 0.000236875, 380995984, 5.14322e-321
1, ORB, BRIEF, 500, 0.00362713, 0.000248319, 0, 0.085995
2, ORB, BRIEF, 500, 0.0035707, 0.000253426, 0, 0.059037
3, ORB, BRIEF, 500, 0.00357928, 0.000273845, 0, 0.082699
4, ORB, BRIEF, 500, 0.00357991, 0.00026378, 0, 0.081852
5, ORB, BRIEF, 500, 0.00361893, 0.000299867, 0, 0.089426
6, ORB, BRIEF, 500, 0.00362079, 0.000292095, 0, 0.109094
7, ORB, BRIEF, 500, 0.00360254, 0.000298596, 0, 0.12292
8, ORB, BRIEF, 500, 0.00367002, 0.000296717, 0, 0.10599
9, ORB, BRIEF, 500, 0.00368015, 0.000291366, 0, 0.103684

0, ORB, ORB, 500, 0.00364211, 0.00673691, 380995984, 5.14322e-321
1, ORB, ORB, 500, 0.00361938, 0.00674115, 0, 0.085841
2, ORB, ORB, 500, 0.00370958, 0.00691881, 0, 0.078907
3, ORB, ORB, 500, 0.00358527, 0.00693055, 0, 0.143596
4, ORB, ORB, 500, 0.0035816, 0.00676327, 0, 0.093224
5, ORB, ORB, 500, 0.00358683, 0.00676404, 0, 0.107171
6, ORB, ORB, 500, 0.00363299, 0.00676406, 0, 0.11326
7, ORB, ORB, 500, 0.003633, 0.0067931, 0, 0.109536
8, ORB, ORB, 500, 0.00364928, 0.00739993, 0, 0.107866
9, ORB, ORB, 500, 0.00369315, 0.00700116, 0, 0.105827

0, ORB, FREAK, 500, 0.00365621, 0.0166371, 380995984, 5.14322e-321
1, ORB, FREAK, 500, 0.00362954, 0.0166646, 0, 0.051727
2, ORB, FREAK, 500, 0.00361035, 0.0166644, 0, 0.060245
3, ORB, FREAK, 500, 0.00358837, 0.0167995, 0, 0.066622
4, ORB, FREAK, 500, 0.00361218, 0.0166773, 0, 0.075931
5, ORB, FREAK, 500, 0.00361496, 0.0167035, 0, 0.074828
6, ORB, FREAK, 500, 0.00363806, 0.0167861, 0, 0.066832
7, ORB, FREAK, 500, 0.0036309, 0.0167632, 0, 0.07944
8, ORB, FREAK, 500, 0.00374102, 0.0168119, 0, 0.074748
9, ORB, FREAK, 500, 0.00371222, 0.0167411, 0, 0.074134

0, AKAZE, BRISK, 1351, 0.0298245, 0.00147433, 380995984, 5.14322e-321
1, AKAZE, BRISK, 1327, 0.0285118, 0.00113014, 0, 0.133552
2, AKAZE, BRISK, 1311, 0.0281401, 0.0011479, 0, 0.134827
3, AKAZE, BRISK, 1351, 0.0308364, 0.0010891, 0, 0.130949
4, AKAZE, BRISK, 1360, 0.0279548, 0.00114192, 0, 0.143931
5, AKAZE, BRISK, 1347, 0.0283367, 0.00114125, 0, 0.208992
6, AKAZE, BRISK, 1363, 0.0333081, 0.0012025, 0, 0.173411
7, AKAZE, BRISK, 1331, 0.0300682, 0.00121723, 0, 0.128216
8, AKAZE, BRISK, 1358, 0.0292749, 0.00128033, 0, 0.143296
9, AKAZE, BRISK, 1331, 0.0279528, 0.00122509, 0, 0.140656

0, AKAZE, BRIEF, 1351, 0.0269385, 0.000452058, 380995984, 5.14322e-321
1, AKAZE, BRIEF, 1327, 0.0299389, 0.000427782, 0, 0.10118
2, AKAZE, BRIEF, 1311, 0.0295581, 0.000442274, 0, 0.111431
3, AKAZE, BRIEF, 1351, 0.0292094, 0.000424593, 0, 0.101504
4, AKAZE, BRIEF, 1360, 0.0302445, 0.000436841, 0, 0.149016
5, AKAZE, BRIEF, 1347, 0.0284541, 0.00044098, 0, 0.16028
6, AKAZE, BRIEF, 1363, 0.0270832, 0.000452055, 0, 0.113207
7, AKAZE, BRIEF, 1331, 0.0280444, 0.000459064, 0, 0.127162
8, AKAZE, BRIEF, 1358, 0.0282618, 0.000465327, 0, 0.134414
9, AKAZE, BRIEF, 1331, 0.0281747, 0.000481353, 0, 0.122772

0, AKAZE, ORB, 1351, 0.028605, 0.00466217, 380995984, 5.14322e-321
1, AKAZE, ORB, 1327, 0.0287768, 0.0046473, 0, 0.135977
2, AKAZE, ORB, 1311, 0.0288015, 0.00465451, 0, 0.119079
3, AKAZE, ORB, 1351, 0.0283657, 0.0046695, 0, 0.120081
4, AKAZE, ORB, 1360, 0.0282831, 0.00469129, 0, 0.114142
5, AKAZE, ORB, 1347, 0.0283196, 0.00465712, 0, 0.126938
6, AKAZE, ORB, 1363, 0.0284612, 0.0046716, 0, 0.159097
7, AKAZE, ORB, 1331, 0.028397, 0.00465722, 0, 0.147238
8, AKAZE, ORB, 1358, 0.0288225, 0.00472413, 0, 0.132368
9, AKAZE, ORB, 1331, 0.0267519, 0.00467272, 0, 0.135023

0, AKAZE, FREAK, 1351, 0.0266831, 0.0171887, 380995984, 5.14322e-321
1, AKAZE, FREAK, 1327, 0.0252833, 0.0184319, 0, 0.133691
2, AKAZE, FREAK, 1311, 0.026831, 0.0184094, 0, 0.130682
3, AKAZE, FREAK, 1351, 0.0276105, 0.0174891, 0, 0.169192
4, AKAZE, FREAK, 1360, 0.0274965, 0.0183814, 0, 0.220377
5, AKAZE, FREAK, 1347, 0.0271743, 0.0183779, 0, 0.229775
6, AKAZE, FREAK, 1363, 0.0304865, 0.018481, 0, 0.147526
7, AKAZE, FREAK, 1331, 0.032409, 0.0184419, 0, 0.150742
8, AKAZE, FREAK, 1358, 0.026672, 0.0184784, 0, 0.242551
9, AKAZE, FREAK, 1331, 0.0271676, 0.018557, 0, 0.174653

0, AKAZE, AKAZE, 1351, 0.0267228, 0.0239923, 380995984, 5.14322e-321
1, AKAZE, AKAZE, 1327, 0.0291695, 0.0251196, 0, 0.133116
2, AKAZE, AKAZE, 1311, 0.041305, 0.0229158, 0, 0.106985
3, AKAZE, AKAZE, 1351, 0.0282611, 0.024813, 0, 0.158398
4, AKAZE, AKAZE, 1360, 0.0287729, 0.0227559, 0, 0.133345
5, AKAZE, AKAZE, 1347, 0.0281827, 0.0239876, 0, 0.147265
6, AKAZE, AKAZE, 1363, 0.0315899, 0.0244933, 0, 0.134446
7, AKAZE, AKAZE, 1331, 0.0282373, 0.0203436, 0, 0.147348
8, AKAZE, AKAZE, 1358, 0.0282397, 0.023579, 0, 0.14805
9, AKAZE, AKAZE, 1331, 0.0284945, 0.0235704, 0, 0.166052

